age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,class
63.0,M,173.3,73.8,18.9,84.0,153.0,49.4,13.3,32.0,186.0,A
45.0,M,170.0,70.0,20.0,73.0,137.0,34.2,8.5,36.0,219.0,D
56.0,F,150.2,60.1,38.7,86.0,128.0,24.0,23.2,23.0,113.0,D
27.0,F,161.5,53.1,14.6,71.0,116.0,24.6,17.4,55.0,187.0,B
26.0,M,181.7,76.1,18.8,68.0,115.0,47.7,19.1,47.0,175.0,B
48.0,M,170.9,62.2,18.4,95.0,155.0,39.3,18.7,50.0,208.0,B
45.0,M,163.5,88.4,32.6,86.0,122.0,50.1,-1.2,15.0,188.0,D
60.0,M,171.6,70.6,22.6,89.0,128.0,34.1,11.2,30.0,186.0,B
51.0,F,161.0,66.0,30.4,94.0,147.0,23.3,14.0,22.0,165.0,D
53.0,F,163.5,67.72,29.9,80.0,120.0,25.9,11.0,22.0,161.0,D
60.0,F,152.4,56.1,35.2,65.0,98.0,22.4,15.8,18.0,138.0,C
29.0,F,162.2,47.5,19.7,92.0,125.0,21.5,15.7,47.0,175.0,B
30.0,M,168.6,69.64,21.9,99.0,137.0,43.7,20.9,59.0,242.0,A
38.0,M,174.6,65.4,13.8,84.0,147.0,54.1,19.0,47.0,226.0,A
56.0,M,166.4,65.3,30.1,97.0,148.0,35.7,7.9,32.0,180.0,C
49.0,F,164.8,56.7,32.7,71.0,104.0,22.2,15.6,10.0,118.0,D
62.0,M,168.4,71.6,15.7,73.0,157.0,42.7,17.1,45.0,213.0,B
22.0,M,184.3,74.5,18.6,66.0,125.0,35.4,0.6,54.0,222.0,D
30.0,M,172.3,71.44,20.1,75.0,125.0,38.6,16.0,57.0,215.0,B
61.0,M,171.7,75.54,22.9,87.0,151.0,44.5,8.4,34.0,172.0,B
52.0,M,170.8,67.9,21.5,82.0,137.0,44.2,9.4,32.0,210.0,B
55.0,M,172.8,70.5,19.4,85.0,135.0,40.9,25.6,35.0,199.0,A
56.0,M,176.8,73.8,23.1,93.0,150.0,31.0,10.4,33.0,179.0,C
25.0,F,167.1,59.5,21.9,78.0,117.0,36.2,18.7,58.0,195.0,A
43.0,M,168.9,79.6,19.1,78.0,128.0,52.0,18.5,50.0,221.0,A
23.0,M,175.9,119.8,41.7,98.0,152.0,48.4,17.4,56.0,213.0,D
22.0,M,175.7,67.9,11.3,71.0,103.0,52.5,19.2,55.0,232.0,C
26.0,F,155.3,57.1,34.3,85.0,128.0,23.0,21.0,28.0,162.0,B
59.0,F,162.0,50.84,19.4,83.0,123.0,31.7,21.9,23.0,157.0,A
64.0,M,171.5,72.8,13.6,79.0,137.0,42.9,11.8,41.0,190.0,B
21.0,M,170.0,63.7,20.2,75.0,119.0,36.1,12.2,51.0,234.0,B
39.0,M,179.3,77.9,24.3,98.0,158.0,38.7,6.9,32.0,234.0,D
63.0,F,157.8,57.1,27.4,55.0,123.0,21.6,14.7,20.0,154.0,C
31.0,F,162.7,47.9,18.8,61.0,110.0,21.8,21.2,47.0,187.0,A
63.0,M,175.8,86.7,30.7,71.0,108.0,45.2,0.1,22.0,150.0,D
40.0,M,177.3,75.3,18.1,88.0,138.0,42.9,14.4,42.0,208.0,B
24.0,M,169.0,67.5,13.8,75.0,157.0,41.4,22.9,61.0,242.0,A
61.0,M,169.5,82.5,24.3,86.0,154.0,43.3,7.0,31.0,184.0,C
49.0,M,163.8,67.1,23.6,69.0,106.0,37.0,11.4,35.0,200.0,C
26.0,M,188.0,73.3,15.6,80.0,132.0,54.4,16.9,45.0,216.0,B
36.0,M,176.1,74.2,16.9,98.0,158.0,42.5,9.7,51.0,231.0,B
26.0,F,169.3,63.4,31.8,70.0,119.0,26.6,33.8,36.0,179.0,B
27.0,M,172.4,61.6,13.0,83.0,133.0,46.0,13.3,48.0,230.0,B
23.0,M,182.0,85.9,12.8,90.0,151.0,43.7,20.4,44.0,244.0,C
23.0,F,165.3,82.3,41.5,79.0,127.0,28.3,14.3,2.0,138.0,D
37.0,M,178.8,86.1,22.1,92.0,150.0,36.8,16.7,41.0,209.0,D
36.0,M,167.0,63.1,19.4,80.0,124.0,37.9,9.5,49.0,207.0,B
49.0,M,181.0,84.6,16.1,70.0,128.0,48.2,17.2,32.0,202.0,C
22.0,F,161.2,57.9,24.3,65.0,114.0,26.8,23.6,53.0,180.0,A
64.0,M,166.0,69.84,26.2,80.0,135.0,39.6,23.6,25.0,200.0,D
28.0,F,158.7,57.1,35.7,77.0,118.0,29.4,15.7,24.0,160.0,D
52.0,F,159.5,55.2,31.5,68.0,103.0,24.4,15.0,16.0,119.0,C
59.0,M,165.2,67.62,20.1,93.0,141.0,38.6,15.8,35.0,195.0,C
30.0,M,179.0,67.2,18.8,70.0,104.0,36.1,8.8,45.0,213.0,C
58.0,F,154.9,51.6,24.1,85.0,132.0,25.3,19.4,31.0,165.0,B
41.0,M,177.9,76.0,12.0,62.0,131.0,44.8,16.7,44.0,192.0,B
22.0,F,161.0,55.9,28.2,81.0,132.0,27.5,27.1,45.0,180.0,A
64.0,F,152.7,49.5,24.7,88.0,128.0,22.5,24.5,10.0,101.0,C
27.0,M,175.8,69.1,8.3,62.0,111.0,42.5,21.6,64.0,249.0,A
28.0,M,174.3,59.48,13.0,70.0,119.0,36.7,16.1,53.0,233.0,A
52.0,M,173.6,84.9,30.3,93.0,144.0,42.0,9.0,43.0,185.0,D
29.0,M,173.0,72.1,22.8,77.0,110.0,50.8,-3.4,35.0,220.0,D
36.0,F,158.8,50.8,28.4,60.0,109.0,24.7,18.2,36.0,147.0,C
51.0,F,156.4,63.0,37.8,69.0,100.0,20.0,15.4,25.0,144.0,D
22.0,M,176.8,83.8,32.8,81.0,136.0,35.8,0.8,48.0,178.0,D
22.0,F,163.0,54.2,19.2,69.0,115.0,31.6,30.9,36.0,170.0,A
40.0,F,158.5,52.7,32.3,86.0,141.0,28.9,10.7,26.0,145.0,C
30.0,M,166.1,66.4,24.1,96.0,154.0,39.9,9.6,44.0,227.0,C
45.0,F,159.0,63.1,30.9,93.0,144.0,34.1,19.0,30.0,155.0,A
29.0,M,176.7,78.7,17.3,71.0,119.0,62.3,17.3,56.0,246.0,A
47.0,M,168.6,71.5,19.9,74.0,116.0,37.7,20.6,47.0,227.0,C
25.0,F,157.8,44.8,26.8,80.0,127.0,20.6,18.9,38.0,162.0,A
27.0,M,175.4,64.3,9.8,67.0,118.0,35.9,14.9,71.0,236.0,A
23.0,F,166.5,55.6,23.7,68.0,106.0,23.6,18.8,38.0,137.0,B
49.0,M,178.0,86.7,23.5,96.0,147.0,46.6,-0.9,30.0,186.0,D
28.0,M,179.8,83.0,15.8,80.0,120.0,44.1,24.4,43.0,188.0,C
23.0,M,170.3,79.8,21.5,75.0,135.0,57.0,17.9,55.0,241.0,A
32.0,M,175.1,76.5,19.4,91.0,140.0,41.9,19.7,48.0,245.0,C
27.0,M,175.9,64.9,18.1,69.0,129.0,49.6,18.5,58.0,211.0,B
46.0,F,155.1,62.5,37.7,65.0,113.0,24.7,21.0,24.0,124.0,D
28.0,F,173.4,66.3,24.5,81.0,125.0,31.3,26.3,29.0,157.0,B
54.0,M,167.7,65.2,17.4,98.0,156.0,35.5,7.6,30.0,178.0,C
41.0,F,153.6,59.1,39.2,62.0,119.0,25.5,26.8,6.0,111.0,D
43.0,F,166.4,59.2,34.1,91.0,134.0,23.1,-1.0,22.0,130.0,D
29.0,F,152.1,44.3,19.4,76.0,109.0,20.8,26.5,35.0,161.0,C
26.0,M,180.2,103.4,24.7,70.0,128.0,67.6,16.2,46.0,219.0,B
27.0,M,175.5,63.3,12.0,80.0,128.0,45.5,26.2,50.0,230.0,B
29.0,M,177.6,70.1,12.2,65.0,114.0,39.5,14.3,58.0,196.0,B
24.0,M,174.9,75.1,18.2,79.0,122.0,39.7,15.0,44.0,200.0,C
38.0,M,168.9,75.7,14.4,83.0,140.0,53.1,21.3,64.0,251.0,A
21.0,F,157.7,45.54,17.7,75.0,107.0,22.2,24.9,20.0,184.0,D
61.0,M,167.4,60.4,20.2,99.0,153.0,37.9,12.9,23.0,163.0,C
21.0,M,173.7,79.5,18.3,92.0,148.0,42.9,22.1,63.0,209.0,B
24.0,F,153.8,51.3,31.9,57.0,111.0,23.3,19.7,41.0,161.0,B
40.0,F,154.5,51.9,29.0,76.0,126.0,24.6,17.0,19.0,140.0,C
39.0,M,181.8,110.1,31.4,90.0,149.0,50.9,0.8,34.0,181.0,D
49.0,F,157.5,48.0,22.3,78.0,120.0,22.3,22.6,38.0,180.0,A
40.0,M,183.2,94.4,24.4,81.0,131.0,45.9,8.4,30.0,217.0,D
25.0,M,174.2,76.9,20.6,97.0,145.0,49.4,18.2,52.0,225.0,A
59.0,M,175.0,75.9,20.2,97.0,130.0,42.2,16.6,39.0,197.0,B
22.0,F,164.2,47.4,22.3,67.0,125.0,21.4,22.4,44.0,190.0,B
60.0,M,183.7,82.8,22.6,81.0,131.0,41.3,4.9,19.0,142.0,C
61.0,M,163.5,65.0,27.6,76.0,111.0,29.4,3.6,38.0,147.0,C
21.0,F,163.9,60.1,31.1,81.0,119.0,27.8,24.2,30.0,173.0,B
25.0,M,176.0,74.8,14.0,78.0,127.0,42.6,20.5,45.0,240.0,B
36.0,M,171.5,67.18,27.4,70.0,120.0,41.0,1.5,43.0,197.0,D
41.0,F,162.6,55.0,26.6,69.0,107.0,27.2,21.8,26.0,163.0,B
37.0,M,177.7,66.9,16.9,80.0,127.0,36.9,16.7,48.0,218.0,C
22.0,M,185.2,71.7,8.3,89.0,147.0,45.0,11.7,58.0,234.0,B
28.0,F,159.1,49.1,21.0,71.0,118.0,27.3,11.3,41.0,135.0,C
26.0,M,184.1,70.6,17.8,68.0,128.0,40.4,14.7,52.0,231.0,C
41.0,M,175.8,71.3,14.5,80.0,137.0,42.5,23.4,48.0,234.0,A
62.0,M,167.9,70.3,24.2,98.0,157.0,44.7,18.6,44.0,195.0,A
22.0,M,170.1,71.2,14.6,69.0,127.0,42.1,24.8,61.0,290.0,B
55.0,M,169.7,64.4,17.6,89.0,142.0,34.3,25.3,51.0,216.0,A
26.0,M,171.4,69.34,13.1,77.0,129.0,51.3,20.1,66.0,240.0,A
22.0,M,167.6,63.5,9.8,62.0,134.0,43.9,13.5,55.0,231.0,B
30.0,M,181.5,73.9,14.7,60.0,113.0,50.4,15.7,54.0,242.0,A
22.0,F,161.0,46.1,25.8,58.0,105.0,17.9,20.6,55.0,165.0,B
21.0,F,158.1,56.3,27.0,74.0,122.0,30.3,20.6,42.0,191.0,A
31.0,M,169.8,69.52,14.1,84.0,137.0,47.6,24.7,58.0,225.0,C
23.0,F,168.8,56.1,20.6,82.0,134.0,34.1,24.3,42.0,181.0,A
42.0,M,173.6,75.5,16.1,93.0,158.0,57.0,15.9,38.0,231.0,B
49.0,F,162.5,63.3,28.6,63.0,119.0,30.9,23.7,40.0,161.0,A
54.0,F,166.9,68.8,32.4,87.0,136.0,29.7,21.4,28.0,140.0,B
24.0,M,177.6,76.5,6.6,67.0,142.0,50.3,19.7,63.0,248.0,B
59.0,F,162.6,52.98,24.5,78.0,152.0,24.6,13.7,15.0,152.0,C
25.0,F,164.2,50.4,26.6,69.0,108.0,25.2,8.5,25.0,163.0,D
21.0,F,160.6,55.2,28.5,65.0,115.0,24.9,29.1,46.0,199.0,A
60.0,M,173.6,57.9,13.7,87.0,147.0,38.3,13.5,41.0,189.0,A
42.0,M,173.1,68.6,18.6,85.0,128.0,40.3,6.8,32.0,205.0,C
21.0,M,185.8,83.6,13.4,90.0,142.0,45.0,-6.2,59.0,232.0,D
40.0,F,159.1,50.4,16.6,67.0,115.0,28.7,25.7,32.0,162.0,A
26.0,F,167.2,64.9,31.3,64.0,110.0,28.2,25.1,33.0,163.0,D
33.0,F,167.4,69.9,36.4,71.0,132.0,28.5,20.6,34.0,166.0,B
25.0,M,184.2,87.1,24.8,66.0,122.0,36.0,1.0,25.0,207.0,D
48.0,M,175.6,73.1,17.9,83.0,142.0,45.0,21.1,45.0,220.0,B
44.0,M,179.0,92.9,29.5,97.0,145.0,40.1,14.9,34.0,211.0,D
24.0,M,177.0,76.0,15.5,77.0,127.0,40.2,16.8,51.0,217.0,B
48.0,F,146.7,51.24,28.6,76.0,116.0,25.5,21.6,27.0,137.0,B
63.0,M,173.3,75.9,29.6,93.0,159.0,41.4,8.8,37.0,161.0,B
25.0,F,165.8,54.0,27.3,66.0,114.0,20.8,18.0,47.0,153.0,C
24.0,M,182.4,74.1,11.1,63.0,114.0,48.1,11.3,53.0,249.0,C
22.0,F,154.0,51.1,26.0,69.0,113.0,26.3,23.9,48.0,190.0,A
53.0,M,169.9,62.8,12.8,71.0,118.0,49.0,17.7,47.0,200.0,A
55.0,F,162.0,51.6,23.6,65.0,105.0,24.9,22.8,28.0,151.0,A
32.0,M,185.6,113.9,30.2,92.0,137.0,57.8,11.2,38.0,215.0,D
33.0,M,170.3,70.1,22.3,83.0,123.0,45.9,9.3,45.0,222.0,C
24.0,M,167.5,69.4,16.1,73.0,124.0,47.3,23.1,38.0,220.0,D
60.0,M,166.4,69.8,21.8,67.0,134.0,42.8,22.9,27.0,192.0,B
29.0,M,175.0,66.8,18.6,80.0,120.0,43.9,19.4,45.0,211.0,B
21.0,M,170.4,107.9,42.1,85.0,136.0,49.5,5.9,37.0,200.0,D
29.0,F,151.8,46.3,29.7,64.0,99.0,17.8,8.2,29.0,138.0,D
32.0,F,163.7,48.9,20.1,61.0,113.0,22.1,13.8,37.0,155.0,B
56.0,F,163.3,66.62,38.0,90.0,151.0,26.8,19.9,21.0,101.0,B
56.0,F,159.9,80.72,46.1,88.0,152.0,26.1,24.5,18.0,138.0,D
57.0,F,163.9,62.1,30.1,93.0,149.0,25.3,-3.0,19.0,130.0,D
22.0,M,176.3,66.2,14.7,86.0,123.0,46.8,16.5,57.0,211.0,A
35.0,M,176.9,67.8,11.4,98.0,151.0,43.5,19.2,46.0,216.0,A
63.0,M,172.4,71.66,18.9,79.0,152.0,43.1,15.8,38.0,173.0,A
22.0,M,181.3,86.8,12.1,53.0,114.0,44.0,14.9,67.0,242.0,C
25.0,M,178.9,71.4,14.2,62.0,117.0,44.8,16.0,51.0,243.0,A
40.0,F,159.4,52.6,25.9,96.0,134.0,26.9,26.3,31.0,162.0,A
27.0,M,176.4,76.2,20.9,83.0,131.0,49.4,2.3,58.0,217.0,D
60.0,F,161.0,63.2,28.2,70.0,124.0,33.1,21.0,39.0,127.0,A
22.0,M,168.9,65.4,24.7,90.0,124.0,29.3,2.4,34.0,189.0,D
26.0,M,174.5,62.4,13.7,70.0,129.0,34.1,6.4,46.0,229.0,C
23.0,F,154.1,52.0,27.1,69.0,113.0,22.9,21.9,29.0,173.0,C
23.0,F,155.1,58.7,30.2,93.0,140.0,28.3,20.9,46.0,167.0,A
29.0,M,178.9,83.1,13.8,81.0,148.0,52.9,21.2,55.0,254.0,A
30.0,M,174.0,77.0,13.9,84.0,122.0,50.0,21.2,50.0,229.0,B
21.0,M,172.5,71.3,20.6,69.0,143.0,37.3,16.2,37.0,222.0,D
64.0,F,157.8,60.4,34.9,82.0,150.0,24.0,17.2,4.0,95.0,D
27.0,F,155.1,42.6,21.1,79.0,112.0,20.1,10.8,15.0,157.0,D
28.0,M,179.5,73.9,22.9,88.0,140.0,37.7,23.3,39.0,217.0,C
56.0,M,168.6,68.0,17.6,69.0,129.0,44.3,20.0,41.0,178.0,A
64.0,F,149.8,64.6,43.6,76.0,146.0,16.9,12.8,2.0,83.0,D
60.0,M,160.0,69.98,24.9,83.0,130.0,39.8,4.8,24.0,184.0,C
49.0,F,161.2,60.3,28.0,68.0,117.0,33.5,15.0,36.0,164.0,B
25.0,F,163.2,54.4,26.8,85.0,119.0,27.7,24.8,36.0,164.0,A
48.0,M,166.3,67.12,16.6,90.0,138.0,40.6,22.3,44.0,228.0,A
57.0,F,157.3,52.5,28.8,87.0,142.0,21.6,23.4,22.0,148.0,A
21.0,M,181.6,88.4,25.3,83.0,123.0,39.0,14.9,20.0,220.0,D
23.0,F,169.4,56.0,24.8,67.0,100.0,29.7,26.0,34.0,161.0,C
38.0,M,175.4,76.9,22.1,94.0,139.0,41.4,15.9,52.0,220.0,C
45.0,M,173.6,71.4,15.5,95.0,125.0,44.7,27.3,46.0,248.0,A
21.0,M,181.3,96.2,32.0,99.0,153.0,39.4,5.2,25.0,189.0,D
23.0,M,174.8,60.8,12.5,74.0,122.0,38.6,20.1,56.0,221.0,B
57.0,M,157.4,48.42,19.9,83.0,133.0,36.2,19.0,43.0,204.0,A
59.0,F,155.4,52.6,30.7,66.0,103.0,18.0,20.0,0.0,103.0,D
28.0,M,174.6,76.5,13.8,87.0,148.0,44.9,19.1,56.0,266.0,A
27.0,M,177.3,75.88,15.4,72.0,141.0,48.0,20.7,50.0,226.0,B
51.0,F,154.2,46.6,20.3,78.0,120.0,27.4,23.4,31.0,173.0,A
23.0,M,180.5,85.78,22.7,89.0,151.0,45.0,17.5,43.0,182.0,C
64.0,M,174.9,73.2,17.6,86.0,152.0,51.6,20.0,36.0,211.0,A
31.0,M,170.6,68.3,25.8,98.0,157.0,38.2,13.0,14.0,202.0,D
32.0,M,183.9,87.6,29.3,96.0,146.0,46.6,10.4,36.0,201.0,D
49.0,F,160.8,58.6,28.9,78.0,116.0,29.0,18.1,20.0,137.0,C
28.0,M,173.9,72.0,16.9,82.0,143.0,46.6,21.8,45.0,229.0,C
25.0,F,157.3,51.5,30.7,79.0,132.0,22.8,21.9,28.0,161.0,C
32.0,F,160.4,48.3,32.1,80.0,133.0,25.8,26.2,31.0,139.0,C
23.0,M,160.3,63.9,20.3,67.0,143.0,46.1,9.8,66.0,173.0,C
39.0,M,177.1,79.6,16.11972,77.0,149.0,52.9,0.7,61.0,212.0,D
26.0,M,182.4,78.0,13.3,77.0,146.0,34.7,18.0,52.0,259.0,C
33.0,M,174.8,69.4,13.6,97.0,153.0,55.7,17.7,59.0,241.0,A
25.0,M,165.6,62.0,16.5,76.0,115.0,30.9,20.4,51.0,209.0,C
34.0,M,174.5,74.4,24.3,94.0,154.0,39.3,22.5,56.0,224.0,D
57.0,F,149.1,56.0,30.6,92.0,152.0,25.7,27.8,12.0,130.0,C
39.0,F,164.0,64.7,34.9,80.0,116.0,33.4,19.3,45.0,176.0,A
26.0,M,173.5,64.28,13.3,80.0,125.0,51.5,15.3,52.0,211.0,A
24.0,F,160.6,53.7,26.1,68.0,99.0,32.1,27.3,44.0,157.0,A
62.0,M,175.9,66.0,20.2,73.0,141.0,34.6,5.4,20.0,159.0,C
63.0,F,153.2,56.0,42.0,76.0,127.0,23.7,23.8,0.0,103.0,D
26.0,M,172.2,70.9,20.4,85.0,133.0,47.2,8.8,40.0,214.0,C
22.0,M,184.7,85.0,18.3,80.0,120.0,48.8,21.5,55.0,266.0,A
31.0,M,181.3,110.0,32.6,79.0,149.0,50.9,21.0,44.0,211.0,D
25.0,F,168.4,52.06,26.2,70.0,110.0,22.1,14.3,37.0,151.0,B
46.0,M,173.4,72.7,14.9,79.0,125.0,43.1,20.0,59.0,219.0,B
30.0,M,175.8,87.2,20.4,90.0,154.0,53.0,19.0,51.0,226.0,C
30.0,M,176.5,85.9,16.8,88.0,139.0,53.0,28.5,60.0,231.0,A
47.0,M,171.0,76.2,17.9,83.0,139.0,50.9,27.7,51.0,227.0,A
63.0,F,155.6,52.7,24.2,75.0,132.0,23.1,23.1,23.0,125.0,A
29.0,M,172.8,71.5,16.2,98.0,157.0,49.7,15.0,58.0,266.0,B
34.0,M,173.0,63.6,17.9,80.0,144.0,40.3,17.8,53.0,217.0,B
32.0,M,170.7,90.5,36.2,82.0,133.0,45.1,11.4,33.0,188.0,D
63.0,M,163.7,83.7,29.3,95.0,137.0,44.0,9.2,29.0,170.0,D
43.0,M,172.8,73.1,22.5,97.0,139.0,37.0,-1.2,24.0,156.0,D
43.0,M,174.4,91.4,31.4,96.0,142.0,41.9,0.1,14.0,153.0,D
36.0,M,171.6,63.1,18.7,66.0,134.0,41.3,12.0,27.0,220.0,D
21.0,F,160.1,53.8,26.8,64.0,112.0,23.7,21.0,41.0,177.0,A
61.0,M,166.6,62.7,18.4,81.0,150.0,41.3,9.7,28.0,141.0,B
26.0,F,161.5,46.0,23.8,83.0,135.0,20.2,16.5,20.0,132.0,D
38.0,M,166.5,59.0,14.4,71.0,124.0,41.5,13.8,39.0,213.0,B
31.0,F,160.5,54.0,29.4,80.0,120.0,26.4,17.3,30.0,165.0,B
27.0,M,181.0,83.18,16.4,79.0,137.0,50.3,-0.1,22.0,220.0,D
62.0,M,175.9,71.0,22.0,71.0,132.0,49.4,7.8,33.0,201.0,B
30.0,M,176.1,68.9,17.7,92.0,156.0,48.4,17.6,63.0,237.0,A
25.0,F,163.5,66.62,30.1,83.0,128.0,26.4,17.9,41.0,162.0,B
26.0,M,179.4,92.1,23.3,69.0,156.0,59.7,16.2,60.0,245.0,D
38.0,M,169.3,69.9,14.3,80.0,115.0,40.8,15.0,47.0,237.0,C
43.0,M,186.2,78.0,10.7,79.0,118.0,54.0,15.3,54.0,235.0,D
61.0,F,152.6,56.4,37.6,93.0,136.0,28.9,20.2,4.0,125.0,D
41.0,M,174.0,69.1,12.0,80.0,98.0,42.2,24.4,66.0,244.0,A
34.0,M,173.4,70.04,19.9,63.0,118.0,42.4,13.6,51.0,224.0,B
31.0,M,175.9,76.6,18.2,79.0,120.0,59.5,25.4,65.0,263.0,A
24.0,M,173.7,63.5,11.7,52.0,150.0,35.3,16.1,60.0,213.0,B
59.0,M,169.1,57.2,10.0,62.0,120.0,35.3,7.5,40.0,197.0,C
31.0,M,178.3,80.8,19.9,81.0,155.0,53.7,20.4,54.0,201.0,C
30.0,M,176.1,84.2,14.6,75.0,145.0,60.8,22.6,46.0,237.0,B
23.0,M,167.6,62.9,17.7,77.0,125.0,36.5,21.4,50.0,230.0,B
22.0,M,186.2,135.78,35.2,69.0,141.0,49.7,0.1,26.0,216.0,D
21.0,F,148.0,43.7,19.3,52.0,108.0,28.5,28.9,55.0,185.0,A
21.0,F,155.6,45.8,19.1,49.0,108.0,23.6,2.5,28.0,138.0,D
46.0,M,164.8,66.4,16.5,82.0,151.0,58.5,15.4,46.0,225.0,A
30.0,M,169.9,76.0,24.3,70.0,123.0,43.1,13.7,42.0,222.0,C
28.0,F,160.7,63.0,33.1,84.0,124.0,28.9,11.4,32.0,177.0,C
25.0,M,175.2,72.4,10.7,79.0,134.0,50.4,23.2,54.0,245.0,A
32.0,F,172.9,60.8,20.1,86.0,126.0,30.4,22.2,34.0,186.0,A
23.0,F,162.3,49.4,26.1,66.0,121.0,21.4,22.4,40.0,165.0,A
43.0,M,172.8,76.0,22.1,89.0,144.0,37.9,13.5,43.0,212.0,C
29.0,M,170.5,68.4,13.5,81.0,135.0,39.8,23.3,48.0,247.0,B
24.0,M,177.9,75.7,9.3,83.0,146.0,52.3,24.6,62.0,250.0,A
50.0,F,156.7,70.2,36.6,79.0,130.0,25.5,17.6,14.0,166.0,D
30.0,M,177.5,69.38,24.1,86.0,123.0,43.0,6.6,43.0,213.0,C
28.0,F,165.6,58.9,30.4,86.0,127.0,25.9,18.9,42.0,165.0,A
21.0,M,186.3,74.4,13.6,94.0,133.0,46.6,3.7,53.0,214.0,D
49.0,M,172.1,67.7,16.1,91.0,144.0,43.3,14.2,34.0,232.0,C
21.0,F,160.2,56.3,39.6,69.0,115.0,19.2,5.4,20.0,142.0,D
24.0,M,182.1,80.1,20.2,84.0,147.0,50.7,8.2,37.0,168.0,D
43.0,M,167.0,60.58,11.5,64.0,125.0,45.4,14.4,52.0,238.0,A
30.0,M,185.0,79.0,14.1,73.0,120.0,51.1,23.0,50.0,220.0,A
31.0,M,173.3,68.9,17.9,85.0,126.0,44.7,20.0,55.0,250.0,A
21.0,M,172.0,74.9,26.6,70.0,105.0,35.9,0.9,38.0,191.0,D
52.0,F,161.5,54.2,23.5,76.0,153.0,27.5,24.6,37.0,175.0,A
26.0,M,176.3,75.02,15.5,94.0,137.0,43.0,11.3,54.0,216.0,C
60.0,M,166.2,76.28,27.2,75.0,143.0,43.1,13.9,38.0,187.0,B
21.0,M,167.9,61.5,12.2,81.0,132.0,46.7,16.3,60.0,256.0,B
22.0,M,183.5,71.4,17.6,81.0,125.0,34.7,-10.1,44.0,208.0,D
58.0,M,170.6,73.6,25.9,99.0,151.0,30.2,14.2,35.0,176.0,D
26.0,M,166.8,70.7,19.3,83.0,126.0,42.0,6.5,54.0,202.0,C
31.0,M,172.2,73.4,20.3,88.0,134.0,49.0,20.7,46.0,220.0,B
25.0,M,174.8,70.5,12.6,71.0,108.0,58.4,22.5,64.0,275.0,A
21.0,M,172.8,67.9,13.8,73.0,116.0,50.0,25.1,69.0,245.0,A
34.0,F,157.1,55.9,27.8,75.0,114.0,25.2,2.0,38.0,177.0,D
27.0,F,172.0,58.7,25.6,81.0,130.0,29.6,20.9,40.0,175.0,A
29.0,M,167.0,78.9,24.1,81.0,136.0,45.8,-2.8,43.0,219.0,D
31.0,M,187.3,87.5,17.1,78.0,131.0,53.0,9.6,49.0,223.0,B
49.0,M,174.0,73.3,22.1,83.0,146.0,42.0,20.2,44.0,218.0,C
57.0,F,153.5,52.9,30.1,66.0,102.0,21.5,20.6,31.0,124.0,B
62.0,M,163.3,65.4,27.4,81.0,120.0,35.7,5.5,35.0,175.0,C
53.0,F,152.7,47.0,23.9,74.0,125.0,21.1,16.3,22.0,142.0,B
21.0,F,167.5,50.98,24.8,75.0,132.0,24.8,20.2,40.0,168.0,B
21.0,F,160.9,48.5,24.3,60.0,121.0,23.8,20.1,39.0,169.0,A
24.0,M,170.0,75.6,20.0,70.0,105.0,42.2,15.6,56.0,233.0,C
30.0,M,180.9,71.9,24.9,97.0,144.0,41.2,14.7,45.0,199.0,C
22.0,F,159.5,60.9,29.4,67.0,119.0,26.4,28.5,54.0,214.0,A
55.0,F,155.2,57.5,32.0,77.0,132.0,29.4,24.7,35.0,185.0,A
41.0,F,155.2,45.6,18.0,76.0,121.0,24.8,28.2,40.0,161.0,A
46.0,M,172.6,89.0,23.3,79.0,130.0,41.3,-7.4,49.0,218.0,D
25.0,M,185.1,87.2,16.9,92.0,159.0,45.8,15.4,55.0,196.0,B
33.0,F,159.2,62.5,34.1,68.0,103.0,27.1,12.0,52.0,169.0,D
52.0,F,156.2,64.5,32.6,90.0,139.0,30.6,22.8,25.0,143.0,B
30.0,M,171.4,66.0,13.6,46.0,102.0,48.8,22.9,51.0,230.0,A
24.0,M,178.3,86.3,12.5,88.0,126.0,48.1,24.9,51.0,249.0,C
52.0,M,166.3,74.3,26.0,79.0,131.0,47.1,40.0,40.0,194.0,B
53.0,F,156.1,72.9,41.3,88.0,130.0,19.7,11.1,11.0,108.0,D
25.0,F,157.2,51.2,22.1,70.0,118.0,27.4,15.3,45.0,180.0,B
27.0,M,171.4,74.9,24.4,76.0,137.0,51.4,16.0,36.0,212.0,D
23.0,F,157.9,52.2,34.1,75.0,102.0,27.6,15.8,25.0,100.0,D
22.0,M,166.5,67.0,22.2,72.0,133.0,37.8,17.2,63.0,237.0,A
21.0,F,161.6,59.1,32.7,67.0,108.0,24.1,21.4,35.0,183.0,B
29.0,M,162.2,73.2,20.0,94.0,154.0,50.8,14.5,36.0,210.0,D
55.0,F,153.4,63.2,39.5,78.0,123.0,23.2,2.6,6.0,117.0,D
27.0,M,179.3,74.5,20.6,86.0,118.0,46.6,22.6,55.0,240.0,A
53.0,F,160.0,71.8,36.9,80.0,120.0,24.3,11.3,15.0,50.0,D
36.0,M,174.8,77.5,23.1,87.0,131.0,35.6,6.8,29.0,210.0,D
